SessionId;StartDate;FirstResponseDate;Datation;CUID;cas_spas;Type_de_solution_Cp;Typologie;Tracages;Type_de_solution;Detail_de_la_solution;Si_solution_Differee;Difficultes_et_propositions;Date_Format_1
54fb79f90f9f07d6;31/03/2023 07:48;31/03/2023 07:48;31/03/2023;XKLB0625;123456789;;Intervention UI;ýýProcessus spas : Comm Accessible;solution diffï¿½ï¿½;RDV INTERV ET SUIVI;MRC Classique;RAS // CEST UNE SAISIE TEST;20230331
73dac6f313bcbb38;03/04/2023 09:27;03/04/2023 09:27;13/04/2023;BQLF0250;305620776;Non;Demande commerciale;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;orientation vers le service commerciale;Renvoi AC;ras;20230413
8112b5b8f5cbfeb1;03/04/2023 09:23;03/04/2023 09:23;14/04/2023;BRJN5603;305656777;Non;Demande commerciale;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;orientï¿½ï¿½ le client vert le service clie;Renvoi AC;rien ï¿½ï¿½ signal;20230414
7fbd120ff72d70a0;17/04/2023 10:32;17/04/2023 10:32;17/04/2023;RCXN3621;305701530;Non;Navigation -lenteur-wifi;ýýProcessus spas : Comm Accessible;solllution immediate;dï¿½ï¿½connexion // teste de ligne ok // client info;MRC Classique;RAS;20230417
4436c89e5193f848;26/04/2023 10:00;26/04/2023 10:00;26/04/2023;RCXN3621;305954472;Non;Demande commerciale;ýýProcessus spas : Comm Accessible;solllution immediate;SMS envoyï¿½ï¿½ ( demande commercia;Renvoi AC;RAS;20230426
4f1fcc80900afa76;27/04/2023 14:13;27/04/2023 14:13;27/04/2023;GHPR7581;305997150;Non;Demande commerciale;ýýProcessus spas : Comm Accessible;solution diffï¿½ï¿½;client transfï¿½ï¿½rï¿½ï¿½// sms;Renvoi AC;Pas Difficultï¿½ï¿;20230427
dd703f4d5ec9d64a;03/04/2023 09:24;03/04/2023 09:24;02/05/2023;XPMZ4487;305351872;Non;Demande commerciale;ýýProcessus spas : Comm Accessible;solllution immediate;infos;Renvoi ATM;ras;20230502
43c86f3f4b7271d1;19/04/2023 17:24;19/04/2023 17:24;03/05/2023;WPXK6245;306134517;Non;Commande acquisition -dï¿½ï¿½mï¿½ï¿½;ýýProcessus spas : Comm Accessible;solution diffï¿½ï¿½;#Act: CCA #RAISON CONTACT: Inter-RDV non honore -- INFO+: Retard de livraison #COMMENTAIRE: Ticket Pilpro 6619534, suite ï¿½ï¿½ rdv de raccordement non honorï¿½ï¿½ et retard de livraison #SOLUTION APPORTï¿½ï¿½E: Suivi Rappel Client -- MRC Suivi traitement en cours #SITUATION FIN CONTACT: Autre panne #SOLUTION ATTENTE: Non -- Autre -- Client absent pour la semaine qui suis #SUIVI:;Sms MRC process CCA;Difficultï¿½ï¿½s: Pas de disponibilitï¿½ï¿½ de sms pour les rappels CCA concernant les suivis de commande (Pilpro, Sco;20230503
a3b8d49dedd0d956;04/05/2023 12:33;04/05/2023 12:33;04/05/2023;RCXN3621;305915641;Oui;Intervention UI;ýýProcessus spas : Comm Accessible;solllution immediate;intervention dï¿½ï¿½passer // relance;Sms MRC process CCA;RAS;20230504
f05999e0505a3062;03/05/2023 14:07;03/05/2023 14:07;10/05/2023;WPXK6245;306295441;Non;Intervention UI;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solution diffï¿½ï¿½;Intervention PMS;Sms MRC process CCA;Pas de Difficultï¿½;20230510
44c0a298210d19e2;11/05/2023 10:35;11/05/2023 10:35;11/05/2023;GHPR7581;306334324;Non;Demande commerciale;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solution diffï¿½ï¿½;demande assistance mobile// sms envoyï¿;Renvoi ATM;rien ï¿½ï¿½ sign;20230511
3204732ada4d1173;15/05/2023 11:13;15/05/2023 11:13;15/05/2023;SDGT9770;306431272;Non;Echange Materiel;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;livebox defaillante a remplacer;Sms MRC process CCA;RAS;20230515
0ba5de6fbacbd3f4;15/05/2023 13:07;15/05/2023 13:07;15/05/2023;GHPR7581;0;Non;Demande commerciale;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solution diffï¿½ï¿½;orientation vers sce commercial (boutique);Renvoi AC;Client autre OPerateur IMPOSSIBLE DE TRACER L'APPEL - AJOUT /:client identifiï¿½ï¿½: OUI;20230515
312390967386e4ce;15/05/2023 15:19;15/05/2023 15:19;15/05/2023;QFZL4978;306437623;Non;Echange Materiel;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;Reset lights du dï¿½ï¿½codeur chaines ret;MRC Classique;RAS;20230515
511e9a63964d9bcc;03/04/2023 09:34;03/04/2023 09:34;15/05/2023;XBFD8978;306445893;Non;Navigation -lenteur-wifi;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;PB CONNEXIONS WIFI / RETABLI SUITE AIDE A L'USAGE;Sms MRC process CCA;RAS;20230515
3d6d1123f8b8d269;19/05/2023 10:06;19/05/2023 10:06;19/05/2023;SDGT9770;306538449;Non;Navigation -lenteur-wifi;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;verification de ligne ok-LBE;MRC Classique;RAS;20230519
250d9ab37fb7e943;24/05/2023 14:18;24/05/2023 14:18;24/05/2023;HLJQ5772;306673099;Non;Commande acquisition -dï¿½ï¿½mï¿½ï¿½;ýýProcessus spas : Comm Accessible;solution diffï¿½ï¿½;Retard RDV d'installation // PILPRO ticket Nï¿½ï¿½663;Sms MRC process CCA;Pas Difficultï¿½ï¿;20230524
0071b2843bf06f58;24/05/2023 15:22;24/05/2023 15:22;24/05/2023;QHPQ2975;0;Non;Demande commerciale;ýýProcessus spas : Comm Accessible;solllution immediate;Communication coupï¿½ï¿½e au dï;Renvoi AC;Impossible de tracer un appel aprï¿½ï¿½s coupure ajoutez un nouveau onglet ( aut;20230524
0dc6c861455a58fc;25/05/2023 17:28;25/05/2023 17:28;25/05/2023;QHPQ2975;306715564;Non;Evco;ýýProcessus spas : Comm Accessible;solution diffï¿½ï¿½;DCO en cours // date de rï¿½ï¿½tablissement (27/05) comminiquï¿½ï¿½e a;Sms MRC process CCA;Pas de difficultï¿½;20230525
eb9896e05bd22f24;25/05/2023 09:10;25/05/2023 09:10;26/05/2023;BRJN5603;306728979;Non;Demande commerciale;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solllution immediate;le client souhaite avoir une Renseignement sur sa facture // le client orientï¿½ï¿½ vert le service commercial ( 3900 ) // SMS envoy;Renvoi AC;rien ï¿½ï¿½ signal;20230526
0193f3715c2dedba;02/05/2023 08:30;02/05/2023 08:30;26/05/2023;XPMZ4487;306739980;Non;Intervention UI;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solution diffï¿½ï¿½;intervention pms pour fibre coupï¿½;Sms MRC process CCA;ras;20230526
9a591dec00aa9da6;30/05/2023 10:34;30/05/2023 10:34;30/05/2023;RCXN3621;306800303;Non;Commande acquisition -dï¿½ï¿½mï¿½ï¿½;Commentaire spas uniformisï¿½ï¿½ Activitï¿½ï¿½ dï¿½;solution diffï¿½ï¿½;communication interrompue entre l'intermï¿½ï¿½diaire et les cli;Sms MRC process CCA;ras;20230530
0838878bbc87badd;26/05/2023 15:06;26/05/2023 15:06;07/06/2023;XPMZ4487;307049434;Non;Navigation -lenteur-wifi;ýýProcessus spas : Comm Accessible;solllution immediate;MESSAGERIE KO;Renvoi AC;RAS;20230607
73f873c20de6808b;07/07/2023 11:50;07/07/2023 11:50;07/07/2023;QHPQ2975;307959900;Non;Navigation -lenteur-wifi;ýýProcessus spas : Comm Accessible;solllution immediate;Proposition rï¿½ï¿½pï¿½ï¿½teur wifi pour le client car pas de dï¿½ï¿½faut ;Sms MRC process CCA;ras;20230707
